Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
1,1,1,0,1,1,1,4,0,800,0,0.0,800.0,0,0,800,760.0,-579240.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
2,1,1,0,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
3,1,1,0,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
4,1,0,0,0,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
5,1,0,0,0,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
6,1,0,0,0,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
7,1,1,0,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
8,1,0,0,0,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
9,1,0,0,0,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
10,1,0,0,0,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
11,1,1,0,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
12,1,1,0,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-579240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
13,1,1,1,1,1,1,4,0,0,0,0.0,200.0,1000,0,0,1000.0,-578240.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.3
14,1,1,1,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-578240.0,0.0,0.0,0.0,0.0,800.0,800.0,0,0.05,0.3
15,1,1,1,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-578240.0,0.0,0.0,0.0,0.0,800.0,800.0,0,0.05,0.3
16,1,2,3,2,1,1,4,0,0,0,0.0,2000.0,10000,0,0,10000.0,-568240.0,0.0,0.0,0.0,0.0,800.0,800.0,0,0.05,0.3
17,1,1,3,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-568240.0,0.0,0.0,0.0,0.0,8800.0,8800.0,0,0.05,0.3
18,1,1,3,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-568240.0,0.0,0.0,0.0,0.0,8800.0,8800.0,0,0.05,0.3
19,1,1,4,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-563240.0,0.0,0.0,0.0,0.0,8800.0,8800.0,0,0.05,0.3
20,1,1,5,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-558240.0,0.0,0.0,0.0,0.0,12800.0,12800.0,0,0.05,0.3
21,1,1,6,1,1,1,4,0,520,0,0.0,1520.0,5000,0,520,5494.0,-552746.0,26.0,0.0,0.0,0.0,16800.0,16800.0,0,0.05,0.3
22,1,1,7,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-547746.0,0.0,0.0,0.0,0.0,20800.0,20800.0,0,0.05,0.3
23,1,1,8,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-542746.0,0.0,0.0,0.0,0.0,24800.0,24800.0,0,0.05,0.3
24,1,1,8,1,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-542746.0,0.0,0.0,0.0,0.0,28800.0,28800.0,0,0.05,0.3
25,1,2,9,2,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-537746.0,0.0,0.0,0.0,0.0,28800.0,28800.0,0,0.05,0.3
26,1,1,10,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-532746.0,0.0,0.0,0.0,0.0,32800.0,32800.0,0,0.05,0.3
27,1,1,11,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-527746.0,0.0,0.0,0.0,0.0,36800.0,36800.0,0,0.05,0.3
28,1,1,12,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-522746.0,0.0,0.0,0.0,0.0,40800.0,40800.0,0,0.05,0.3
29,1,0,12,0,1,1,4,0,0,0,0.0,0.0,0,0,0,0.0,-522746.0,0.0,0.0,0.0,0.0,44800.0,44800.0,0,0.05,0.3
30,1,1,13,1,1,1,4,0,0,0,0.0,1000.0,5000,0,0,5000.0,-517746.0,0.0,0.0,0.0,0.0,44000.0,44000.0,0,0.05,0.3
31,2,1,13,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,-121000.0,-638746.0,121000.0,30000.0,28000.0,866.6666666666666,47933.333333333336,47933.333333333336,0,0.05,0.3
32,2,1,13,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-638746.0,0.0,0.0,0.0,866.6666666666666,47933.333333333336,47933.333333333336,0,0.05,0.3
33,2,1,14,1,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-633746.0,0.0,0.0,0.0,866.6666666666666,47933.333333333336,47933.333333333336,0,0.05,0.3
34,2,2,16,2,1,1,4,0,0,0,28.88888888888889,2028.888888888889,10000,0,0,10000.0,-623746.0,0.0,0.0,0.0,866.6666666666666,51866.666666666664,51866.666666666664,0,0.05,0.3
35,2,1,17,1,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-618746.0,0.0,0.0,0.0,866.6666666666666,59733.333333333336,59733.333333333336,0,0.05,0.3
36,2,1,17,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-618746.0,0.0,0.0,0.0,866.6666666666666,63666.66666666667,63666.66666666667,0,0.05,0.3
37,2,2,18,2,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-613746.0,0.0,0.0,0.0,866.6666666666666,63666.66666666667,63666.66666666667,0,0.05,0.3
38,2,1,19,1,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-608746.0,0.0,0.0,0.0,866.6666666666666,67600.0,67600.0,0,0.05,0.3
39,2,1,19,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-608746.0,0.0,0.0,0.0,866.6666666666666,71533.33333333333,71533.33333333333,0,0.05,0.3
40,2,1,20,1,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-603746.0,0.0,0.0,0.0,866.6666666666666,71533.33333333333,71533.33333333333,0,0.05,0.3
41,2,1,21,1,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-598746.0,0.0,0.0,0.0,866.6666666666666,75466.66666666667,75466.66666666667,0,0.05,0.3
42,2,1,21,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-598746.0,0.0,0.0,0.0,866.6666666666666,79400.0,79400.0,0,0.05,0.3
43,2,2,22,2,1,1,4,0,0,0,28.88888888888889,228.88888888888889,1000,0,0,1000.0,-597746.0,0.0,0.0,0.0,866.6666666666666,79400.0,79400.0,0,0.05,0.3
44,2,1,23,1,1,1,4,0,520,0,28.88888888888889,1548.888888888889,5000,0,520,5494.0,-592252.0,26.0,0.0,0.0,866.6666666666666,80133.33333333333,80133.33333333333,0,0.05,0.3
45,2,2,23,2,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-592252.0,0.0,0.0,0.0,866.6666666666666,84066.66666666667,84066.66666666667,0,0.05,0.3
46,2,1,23,1,1,1,4,0,0,0,28.88888888888889,28.88888888888889,0,0,0,0.0,-592252.0,0.0,0.0,0.0,866.6666666666666,84066.66666666667,84066.66666666667,0,0.05,0.3
47,2,1,24,1,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-587252.0,0.0,0.0,0.0,866.6666666666666,84066.66666666667,84066.66666666667,0,0.05,0.3
48,2,2,26,2,1,1,4,0,520,0,28.88888888888889,948.8888888888889,2000,0,520,2494.0,-584758.0,26.0,0.0,0.0,866.6666666666666,88000.0,88000.0,0,0.05,0.3
49,2,1,27,1,1,1,4,0,0,0,28.88888888888889,1028.888888888889,5000,0,0,5000.0,-579758.0,0.0,0.0,0.0,866.6666666666666,89466.66666666667,89466.66666666667,0,0.05,0.3
50,2,2,29,2,1,1,4,0,0,0,28.88888888888889,1228.888888888889,6000,0,0,6000.0,-573758.0,0.0,0.0,0.0,866.6666666666666,93400.0,93400.0,0,0.05,0.3
51,2,1,30,1,1,1,4,0,0,10725,28.88888888888889,11753.888888888889,5000,0,19500,21282.5,-552475.5,3217.5,0.0,0.0,866.6666666666666,106841.66666666667,98066.66666666667,8775,0.05,0.3
52,2,1,31,1,1,1,4,0,0,0,28.88888888888889,228.88888888888889,1000,0,0,1000.0,-551475.5,0.0,0.0,0.0,866.6666666666666,110775.0,102000.0,8775,0.05,0.3
